Generator,visual_quality_mean,temporal_consistency_mean,dynamic_degree_mean,text_to_video_alignment_mean,factual_consistency_mean
alpha,3.511,2.957,3.983,2.769,2.151
hunyuan,3.451,2.936,3.981,2.75,2.137
pika,3.519,2.975,3.999,2.812,2.168
ray2,3.424,2.918,3.981,2.728,2.11
sora,3.53,2.992,3.992,2.805,2.177
