Generator,Watermark_Type,count
alpha,alpha_gradient,790
alpha,original,79
alpha,sora_dynamic,79
hunyuan,alpha_gradient,790
hunyuan,original,79
hunyuan,sora_dynamic,79
pika,alpha_gradient,780
pika,original,78
pika,sora_dynamic,78
ray2,alpha_gradient,790
ray2,original,79
ray2,sora_dynamic,79
sora,alpha_gradient,780
sora,original,78
sora,sora_dynamic,78
