Generator,visual_quality_slope,visual_quality_delta_0p1_to_1p0,temporal_consistency_slope,temporal_consistency_delta_0p1_to_1p0,dynamic_degree_slope,dynamic_degree_delta_0p1_to_1p0,text_to_video_alignment_slope,text_to_video_alignment_delta_0p1_to_1p0,factual_consistency_slope,factual_consistency_delta_0p1_to_1p0
alpha,0.010099,0.040703,-0.033338,-0.009703,0.029852,0.074032,-0.04247,-0.038608,0.022234,0.052835
hunyuan,-0.019125,0.108506,-0.075532,0.057646,0.015926,0.107462,-0.050005,-8.9e-05,-0.010491,0.124829
pika,0.023699,0.056929,-0.032974,-0.009321,0.022019,0.062987,-0.054256,-0.048353,0.029325,0.054577
ray2,-0.016255,0.113348,-0.087982,0.039418,0.056995,0.172203,-0.049213,-0.000582,-0.017866,0.117468
sora,-0.013679,0.152058,-0.045018,0.135756,0.007432,0.135846,-0.035603,0.030782,0.01512,0.207423
