Watermark_Alpha,visual_quality_mean,temporal_consistency_mean,dynamic_degree_mean,text_to_video_alignment_mean,factual_consistency_mean
0.1,2.967,3.025,3.125,3.214,2.891
0.2,3.022,3.074,3.182,3.237,2.952
0.3,3.041,3.089,3.207,3.244,2.977
0.4,3.051,3.093,3.22,3.246,2.989
0.5,3.045,3.082,3.218,3.239,2.984
0.6,3.03,3.062,3.207,3.228,2.968
0.7,3.01,3.037,3.189,3.215,2.947
0.8,2.985,3.009,3.168,3.202,2.92
0.9,2.954,2.973,3.145,3.188,2.887
1.0,3.061,3.068,3.236,3.202,3.002
